"code","name","col","row"
1,"Ain",15,8
2,"Aisne",12,16
3,"Allier",11,9
4,"Basses-Alpes",16,4
5,"Hautes-Alpes",16,5
7,"Ardeche",13,5
8,"Ardennes",13,16
9,"Ariege",9,1
10,"Aube",13,13
11,"Aude",10,2
12,"Aveyron",10,4
13,"Bouches-du-Rhone",14,3
14,"Calvados",6,15
15,"Cantal",10,6
16,"Charente",7,7
17,"Charente-Inferieure",5,7
18,"Cher",10,10
19,"Correze",9,6
21,"Cote-d'Or",14,11
22,"Cotes-du-Nord",2,13
23,"Creuse",9,8
24,"Dordogne",7,6
25,"Doubs",16,10
26,"Drome",14,5
27,"Eure",8,15
28,"Eure-et-Loir",8,13
29,"Finistere",1,13
30,"Gard",13,4
31,"Haute-Garonne",8,2
32,"Gers",7,3
33,"Gironde",5,5
34,"Herault",12,3
35,"Ille-et-Vilaine",4,13
36,"Indre",9,10
37,"Indre-et-Loire",7,11
38,"Isere",15,6
39,"Jura",15,9
40,"Landes",5,4
41,"Loir-et-Cher",9,11
42,"Loire",13,7
43,"Haute-Loire",12,6
44,"Loire-Inferieure",4,11
45,"Loiret",10,12
46,"Lot",9,5
47,"Lot-et-Garonne",7,4
48,"Lozere",12,5
49,"Maine-et-Loire",6,11
50,"Manche",5,15
51,"Marne",13,14
52,"Haute-Marne",14,12
53,"Mayenne",5,13
54,"Meurthe",15,14
55,"Meuse",14,14
56,"Morbihan",2,12
57,"Moselle",16,15
58,"Nievre",12,10
59,"Nord",11,17
60,"Oise",10,15
61,"Orne",7,14
62,"Pas-de-Calais",10,18
63,"Puy-de-Dome",11,7
64,"Basses-Pyrenees",5,2
65,"Hautes-Pyrenees",6,2
66,"Pyrenees-Orientales",10,1
67,"Bas-Rhin",18,14
68,"Haut-Rhin",17,12
69,"Rhone",13,8
70,"Haute-Saone",15,11
71,"Saone-et-Loire",13,9
72,"Sarthe",7,12
75,"Seine",10,14
76,"Seine-Inferieure",8,16
77,"Seine-et-Marne",11,13
78,"Seine-et-Oise",9,14
79,"Deux-Sevres",6,9
80,"Somme",10,16
81,"Tarn",10,3
82,"Tarn-et-Garonne",8,4
83,"Var",16,2
84,"Vaucluse",14,4
85,"Vendee",4,9
86,"Vienne",7,9
87,"Haute-Vienne",8,8
88,"Vosges",16,13
89,"Yonne",12,12
