"code","name","col","row","region"
1,"Ain",14,7,"East"
2,"Aisne",11,15,"North"
3,"Allier",10,8,"Central"
4,"Basses-Alpes",15,3,"East"
5,"Hautes-Alpes",15,4,"East"
7,"Ardeche",12,4,"South"
8,"Ardennes",12,15,"North"
9,"Ariege",8,0,"South"
10,"Aube",12,12,"East"
11,"Aude",9,1,"South"
12,"Aveyron",9,3,"South"
13,"Bouches-du-Rhone",13,2,"South"
14,"Calvados",5,14,"North"
15,"Cantal",9,5,"Central"
16,"Charente",6,6,"West"
17,"Charente-Inferieure",4,6,"West"
18,"Cher",9,9,"Central"
19,"Correze",8,5,"Central"
21,"Cote-d'Or",13,10,"East"
22,"Cotes-du-Nord",1,12,"West"
23,"Creuse",8,7,"Central"
24,"Dordogne",6,5,"West"
25,"Doubs",15,9,"East"
26,"Drome",13,4,"East"
27,"Eure",7,14,"North"
28,"Eure-et-Loir",7,12,"Central"
29,"Finistere",0,12,"West"
30,"Gard",12,3,"South"
31,"Haute-Garonne",7,1,"South"
32,"Gers",6,2,"South"
33,"Gironde",4,4,"West"
34,"Herault",11,2,"South"
35,"Ille-et-Vilaine",3,12,"West"
36,"Indre",8,9,"Central"
37,"Indre-et-Loire",6,10,"Central"
38,"Isere",14,5,"East"
39,"Jura",14,8,"East"
40,"Landes",4,3,"West"
41,"Loir-et-Cher",8,10,"Central"
42,"Loire",12,6,"Central"
43,"Haute-Loire",11,5,"Central"
44,"Loire-Inferieure",3,10,"West"
45,"Loiret",9,11,"Central"
46,"Lot",8,4,"South"
47,"Lot-et-Garonne",6,3,"West"
48,"Lozere",11,4,"South"
49,"Maine-et-Loire",5,10,"West"
50,"Manche",4,14,"North"
51,"Marne",12,13,"North"
52,"Haute-Marne",13,11,"East"
53,"Mayenne",4,12,"West"
54,"Meurthe",14,13,"East"
55,"Meuse",13,13,"North"
56,"Morbihan",1,11,"West"
57,"Moselle",15,14,"North"
58,"Nievre",11,9,"Central"
59,"Nord",10,16,"North"
60,"Oise",9,14,"North"
61,"Orne",6,13,"North"
62,"Pas-de-Calais",9,17,"North"
63,"Puy-de-Dome",10,6,"Central"
64,"Basses-Pyrenees",4,1,"West"
65,"Hautes-Pyrenees",5,1,"South"
66,"Pyrenees-Orientales",9,0,"South"
67,"Bas-Rhin",17,13,"East"
68,"Haut-Rhin",16,11,"East"
69,"Rhone",12,7,"East"
70,"Haute-Saone",14,10,"East"
71,"Saone-et-Loire",12,8,"East"
72,"Sarthe",6,11,"Central"
75,"Seine",9,13,"North"
76,"Seine-Inferieure",7,15,"North"
77,"Seine-et-Marne",10,12,"North"
78,"Seine-et-Oise",8,13,"North"
79,"Deux-Sevres",5,8,"West"
80,"Somme",9,15,"North"
81,"Tarn",9,2,"South"
82,"Tarn-et-Garonne",7,3,"South"
83,"Var",15,1,"South"
84,"Vaucluse",13,3,"South"
85,"Vendee",3,8,"West"
86,"Vienne",6,8,"West"
87,"Haute-Vienne",7,7,"Central"
88,"Vosges",15,12,"East"
89,"Yonne",11,11,"Central"
